iter	Logloss
234	0.3937787749
235	0.3927342089
236	0.392541696
237	0.3920078611
238	0.3915882375
239	0.3912362518
240	0.3908404008
241	0.3904930194
242	0.3901734248
243	0.3900021261
244	0.3898642528
245	0.3894930523
246	0.3880306273
247	0.3879172165
248	0.3877519425
249	0.3876222702
250	0.3868663402
251	0.3866418719
252	0.3864923708
253	0.3855485134
254	0.3854204455
255	0.3849131016
256	0.3847765024
257	0.3845300312
258	0.3843805404
259	0.3841180646
260	0.3836098199
261	0.3833459952
262	0.3827711511
263	0.3825271103
264	0.3822117197
265	0.3816686734
266	0.3813923402
267	0.3810065695
268	0.3805222186
269	0.3802640497
270	0.3800906844
271	0.3798938002
272	0.3794011706
273	0.3785832086
274	0.3781631563
275	0.3779416281
276	0.3769390142
277	0.37680544
278	0.3766117437
279	0.3765197451
280	0.3764276137
281	0.3762939796
282	0.3758283966
283	0.3754633335
284	0.3753733222
285	0.3749343752
286	0.3747979718
287	0.3744821103
288	0.3740297002
289	0.3735954123
290	0.3733660875
291	0.3731413534
292	0.3729690484
293	0.3725811148
294	0.3719907197
295	0.3717488813
296	0.3713153513
297	0.3711743378
298	0.3709575691
299	0.3703340884
300	0.3702032685
301	0.3700836769
302	0.3692831637
303	0.3689847765
304	0.3688721246
305	0.3684928285
306	0.368293827
307	0.3681524686
308	0.3672785112
309	0.3665261257
310	0.3663562036
311	0.3658778397
312	0.3654963326
313	0.3651621983
314	0.3650357229
315	0.3649420105
316	0.364779958
317	0.3645655913
318	0.3644818484
319	0.3639996926
320	0.363785154
321	0.3636718028
322	0.3635669288
323	0.3633829492
324	0.3626878159
325	0.3625203002
326	0.3624114635
327	0.3623098352
328	0.36221719
329	0.3619726467
330	0.3618437012
331	0.3615825189
332	0.3614280741
333	0.3612006295
334	0.3610884773
335	0.360991461
336	0.3608713765
337	0.3605578858
338	0.3604553333
339	0.3594866676
340	0.3592726856
341	0.358970326
342	0.3586307951
343	0.3585416484
344	0.3584252506
345	0.3583206744
346	0.3581270089
347	0.3574514286
348	0.3567805106
349	0.3566159427
350	0.3565154922
351	0.3564407169
352	0.3557985828
353	0.3556791889
354	0.3555644163
355	0.3554350255
356	0.3553190461
357	0.3550813509
358	0.3548548796
359	0.3547649509
360	0.3546447821
361	0.3543571317
362	0.3540028493
363	0.3538998046
364	0.353791068
365	0.3536735561
366	0.3536092976
367	0.3533584434
368	0.353280424
369	0.3531820778
370	0.3527790532
371	0.3526426652
372	0.3525563695
373	0.3524067256
374	0.3522073422
375	0.3520366223
376	0.3514781823
377	0.3514013229
378	0.3508739785
379	0.3504048971
380	0.3496632957
381	0.3495555126
382	0.349368914
383	0.3492346884
384	0.3491316867
385	0.3489243608
386	0.348872279
387	0.3484602762
388	0.3481708805
389	0.3480441824
390	0.3477008841
391	0.3474539274
392	0.3473035333
393	0.3470910554
394	0.3468402774
395	0.3467551888
396	0.3467011625
397	0.3465304821
398	0.3464721472
399	0.3463884885
400	0.3459514067
401	0.3458664351
402	0.3451713221
403	0.345058517
404	0.3447447694
405	0.3446643155
406	0.3444716174
407	0.3443096503
408	0.344150077
409	0.3436685145
410	0.3435723037
411	0.343118597
412	0.3430413326
413	0.3428914226
414	0.3428002317
415	0.3427348715
416	0.3425782222
417	0.3425334276
418	0.3423483384
419	0.3421161351
420	0.341883216
421	0.3418047045
422	0.3416809121
423	0.3415810303
424	0.341117656
425	0.3410463473
426	0.3403819029
427	0.3403040524
428	0.3402295768
429	0.3401624913
430	0.3395834639
431	0.3390541635
432	0.3385072933
433	0.3382781648
434	0.3377118223
435	0.3376542819
436	0.3375613908
437	0.3374755297
438	0.3373550966
439	0.3372700448
440	0.3371493591
441	0.3370860022
442	0.3370406117
443	0.3369931806
444	0.3367328497
445	0.3363625637
446	0.3360950665
447	0.3360307987
448	0.3358515674
449	0.3357316767
450	0.3356129226
451	0.335512355
452	0.335053168
453	0.3348968697
454	0.3348015743
455	0.3347191563
456	0.3343930286
457	0.334339404
458	0.3341996795
459	0.3341352047
460	0.333778489
461	0.3335972961
462	0.3335182315
463	0.3334278273
464	0.3332973136
465	0.3332219524
466	0.3331247446
467	0.3330166966
468	0.3329144472
469	0.3328408871
470	0.3327407185
471	0.3326711727
472	0.3324741021
473	0.3323332383
474	0.3322541986
475	0.331936656
476	0.3317150048
477	0.3315849287
478	0.3314582759
479	0.3314046185
480	0.3313645577
481	0.3312861863
482	0.3312096956
483	0.3311114324
484	0.3309568691
485	0.3308392477
486	0.3307881303
487	0.3307312414
488	0.3305271215
489	0.3304501685
490	0.3304007346
491	0.3303808535
492	0.3302422338
493	0.3301654032
494	0.3300018406
495	0.3298452017
496	0.3291829859
497	0.3290977182
498	0.3290632151
499	0.3289951018
