iter	Logloss
485	0.2859606745
486	0.2857864103
487	0.2856062108
488	0.2855280802
489	0.285456603
490	0.2852943102
491	0.2851007954
492	0.2849918823
493	0.2848930933
494	0.2848136809
495	0.2847679143
496	0.2846828929
497	0.2845029393
498	0.2842528054
499	0.2841836943
500	0.2840936455
501	0.2840384769
502	0.2839323383
503	0.2837573611
504	0.2835783771
505	0.2835016604
506	0.2832560431
507	0.2830850775
508	0.2829293668
509	0.28262739
510	0.2825637933
511	0.2823500311
512	0.2822438105
513	0.2821335622
514	0.28187077
515	0.2817543588
516	0.2815604687
517	0.2812831492
518	0.2811921372
519	0.2810329577
520	0.2809377726
521	0.2808233934
522	0.2807128177
523	0.2806054983
524	0.2805380181
525	0.2804625455
526	0.2803895741
527	0.280185953
528	0.2799918848
529	0.2797914222
530	0.2796524173
531	0.2795892728
532	0.2795107771
533	0.279437163
534	0.2793741636
535	0.2792718724
536	0.279221985
537	0.2791275831
538	0.2790826069
539	0.2790132203
540	0.2789415788
541	0.2788643562
542	0.2787963552
543	0.2787426985
544	0.2785286174
545	0.2784548919
546	0.2783058631
547	0.2782369701
548	0.2780905894
549	0.2779337457
550	0.2778594416
551	0.2777806344
552	0.2776751038
553	0.2775339875
554	0.277455444
555	0.2773094192
556	0.2772109586
557	0.2771319383
558	0.2770921007
559	0.2770122701
560	0.2769349411
561	0.2768482227
562	0.2767457739
563	0.2766748289
564	0.2762967999
565	0.2761846089
566	0.2759588935
567	0.2759008532
568	0.2758339141
569	0.2757509925
570	0.2756646548
571	0.2755650166
572	0.2754759264
573	0.2753503225
574	0.2752817685
575	0.2752218529
576	0.2749218025
577	0.2748548621
578	0.2746473305
579	0.2745630809
580	0.2744807802
581	0.2741457626
582	0.2740535858
583	0.2739567452
584	0.273843263
585	0.2737830138
586	0.2736929871
587	0.2735516306
588	0.2734658391
589	0.2733677839
590	0.2732572485
591	0.2731903727
592	0.273096597
593	0.2729082842
594	594	0.271890595	0595	0.271624596	0596	0.271491597	0597	0.271429598	0598	0.27117599	0.599	0.2710281224
600	0.2708522369
601	0.2707296072
602	0.2706853037
603	0.2706238201
604	0.2705691835
605	0.270430127
606	0.2703182847
607	0.2701763996
608	0.2700578552
609	0.2699619364
610	0.2698181396
611	0.2697719447
612	0.2696859306
613	0.2696291021
614	0.2695045943
615	0.2694029165
616	0.2693270115
617	0.2692403994
618	0.2691486946
619	0.2689214603
620	0.268736592
621	0.2686819637
622	0.268588893
623	0.2684939513
624	0.2684282191
625	0.2681640329
626	0.2681043439
627	0.2680333642
628	0.2679814156
629	0.2678897963
630	0.2678151757
631	0.2676481206
632	0.2675471197
633	0.2674799531
634	0.2673971201
635	0.2672905603
636	0.2672205405
637	0.2671661646
638	0.2670977834
639	0.266969622
640	0.266899796
641	0.2668311684
642	0.2667325489
643	0.2666457236
644	0.26657179
645	0.2665275183
646	0.2663307988
647	0.266266821
648	0.2660868751
649	0.2659403323
650	0.2658710335
651	0.265804473
652	0.2657641123
653	0.2657002731
654	0.2656303533
655	0.2655561319
656	0.2654581552
657	0.2653579148
658	0.2652796852
659	0.2652226112
660	0.2651621607
661	0.2651208299
662	0.2650392293
663	0.2649844282
664	0.2649224593
665	0.2648786261
666	0.2648150179
667	0.2646276001
668	0.2645786787
669	0.2644204505
670	0.2643663402
671	0.264312379
672	0.2642528682
673	0.2642012588
674	0.2641095791
675	0.2639704798
676	0.2638734983
677	0.2637411894
678	0.2636631191
679	0.2634727011
680	0.2633944905
681	0.2633198853
682	0.263170973
683	0.2630221567
684	0.2629708142
685	0.2629250522
686	0.2628945634
687	0.2628102493
688	0.2627305362
689	0.2626175896
690	0.2625507711
691	0.2624992599
692	0.2623154292
693	0.2622571425
694	0.2621918081
695	0.2621275744
696	0.2620444455
697	0.2618298458
698	0.2617382546
699	0.261699285
700	0.2616634509
701	0.2615129068
702	0.2614628805
703	0.2613895397
704	0.2612699551
705	0.261184357
706	0.2611261878
707	0.2610785362
708	0.2610349071
709	0.2608327729
710	0.2606562318
711	0.2606011037
712	0.2605302282
713	0.2604505693
714	0.2604010445
715	0.2603194256
716	0.26023651
717	0.2601677213
718	0.2600946153
719	0.2600468728
720	0.2599150782
721	0.2598379979
722	0.259753409
723	0.2597037373
724	0.2596120145
725	0.2595001704
726	0.2594290165
727	0.2593615633
728	0.2593123298
729	0.2592741699
730	0.2591654677
731	0.2590566371
732	0.2589745679
733	0.2588987926
734	0.2588342377
735	0.2587351426
736	0.2586855575
737	0.258597505
738	0.2584021109
739	0.2583640683
740	0.2582981127
741	0.2581966686
742	0.2581112972
743	0.2580350923
744	0.2579669239
745	0.2579101556
746	0.2578527745
747	0.2578073774
748	0.2577391833
749	0.2576649542
750	0.2575793511
751	0.2574584487
752	0.2574154007
753	0.2573506227
754	0.2572386066
755	0.257185253
756	0.2570959704
757	0.2569536106
758	0.256822349
759	0.2567697356
760	0.2566923739
761	0.2566066267
762	0.256507335
763	0.2564244203
764	0.2563313053
765	0.2562400719
766	0.2561763178
767	0.2561230775
768	0.2559744717
769	0.2558909925
770	0.2557254337
771	0.2556411055
772	0.255582904
773	0.2555001113
774	0.2554313057
775	0.2553806942
776	0.2552892176
777	0.2552210641
778	0.2551507828
779	0.2550112844
780	0.2549466089
781	0.254870975
782	0.2547769778
783	0.2547174901
784	0.2546352691
785	0.2546047436
786	0.2545259976
787	0.254456496
788	0.2543596605
789	0.2542799465
790	0.2541889045
791	0.2541237929
792	0.2540720718
793	0.2539865452
794	0.2539576431
795	0.2538942451
796	0.2538444932
797	0.2537844235
798	0.2537109218
799	0.2536433282
800	0.2535940467
801	0.2535011771
802	0.2533774553
803	0.2532707161
804	0.253210083
805	0.2531669637
806	0.2530564614
807	0.2529964808
808	0.2529542711
809	0.2528869635
810	0.2528233166
811	0.2527467899
812	0.252650234
813	0.2526067764
814	0.2525492347
815	0.2524707292
816	0.2523975809
817	0.2522977471
818	0.2522622543
819	0.2521784878
820	0.2521053169
821	0.2520454597
822	0.2519809517
823	0.2519198035
824	0.2518477723
825	0.2517390646
826	0.2516987112
827	0.2516367573
828	0.2515123894
829	0.2514952111
830	0.2514177599
831	0.2513307951
832	0.2512928895
833	0.2512301672
834	0.251169241
835	0.2511074412
836	0.2510442743
837	0.2509579331
838	0.2508961501
839	0.2508484595
840	0.2507816603
8841	0.250712128
842	0.2506117835
843	0.2505570397
844	0.2504068436
845	0.2503618904
846	0.2502348689
847	0.2501910887
848	0.2501035861
849	0.2499857067
850	0.2499348021
851	0.2498843007
852	0.2498195516
853	0.2497482576
854	0.2496812373
855	0.2495766527
856	0.2495169942
857	0.2494515083
858	0.2493740862
859	0.2492941518
860	0.2492318034
861	0.2491889971
862	0.2490232445
863	0.2489696846
864	0.2488815158
865	0.2488108657
866	0.2487223948
867	0.2486575015
868	0.2486092882
869	0.2485468633
870	0.2484994413
871	0.2484367644
872	0.2483614062
873	0.2483029044
874	0.2481948373
875	0.2479829496
876	0.247864737
877	0.2477991751
878	0.2477303673
879	0.2476889668
880	0.2476090506
881	0.2475446468
882	0.2474548473
883	0.2474066726
884	0.2473509992
885	0.2472933112
886	0.247208504
887	0.2471357772
888	0.2470300857
889	0.2469322604
890	0.2468289193
891	0.2467445587
892	0.2466680031
893	0.2465784363
894	0.2465312816
895	0.246480826
896	0.2464361987
897	0.2463505001
898	0.2462969495
899	0.246256923
900	0.2462196059
901	0.2461615259
902	0.2460827274
903	0.2460418116
904	0.2459814921
905	0.2458762539
906	0.2458319609
907	0.2457025265
908	0.2456471287
909	0.2455634213
910	0.2455050002
911	0.24545432229912	0.24535938019913	0.245305304
914	0.2452374309
915	0.2451356933
916	0.2452672869
917	0.2452203024
918	0.2451445122
919	0.2450829131
920	0.2450180296
921	0.2449053061
922	0.244841027
923	0.2447479315
924	0.2446734987
925	0.2445783008
926	0.2445228251
927	0.2444646712
928	0.244419759
929	0.2443816955
930	0.2443273526
931	0.2442378765
932	0.244185484
933	0.2441257341
934	0.2440389173
935	0.2439881811
936	0.2439401486
937	0.2438827954
938	0.2438017968
939	0.2437717704
940	0.2436866109
941	0.2436464429
942	0.2435739784
943	0.243502009
944	0.2434466229
945	0.2433788652
946	0.2432768184
947	0.2432405611
948	0.2431887103
949	0.2431034833
950	950	0.2425342951	951	0.242468952	0952	0.242423953	0953	0.242378954	954	0.242315695955	0.24225436395956	0.24221458795957	0.242174493958	0.2425560475
959	0.2425039654
9960	0.24200103849961	0.24196401139962	0.24190547999963	0.24180911259964	0.24178597179965	0.24172319396966	0.241693039967	0.2420944074
96968	0.24159446596969	0.24155316970970	0.24152055971971	0.2414652197972	0.241429966
973	0.2413744118
974	0.24130219459975	0.24125522597976	0.24117254977977	0.2410851978	978	0.2410027979	979	0.2409178980	980	0.2408364358
981	0.2407886795
982	0.2407094107
983	0.2406289605
984	0.2405562925
985	0.2404691539
986	0.2404102725
987	0.2403094642
988	0.2402560247
989	0.2402023891
990	0.2401565471
991	0.2400811855
992	0.2400487574
993	0.2399994945
994	0.2398732299
995	0.2996	0.2402996	0.2997	0.2401997	0.2998	0.2400998	0.2999	0.2400999	0.2395463531
9	0.2388635422
