iter	Logloss
782	0.2246280743
783	0.2245350378
784	0.2244820251
785	0.2244221692
786	0.2243192211
787	0.2242420653
788	0.2241532278
789	0.2240688579
790	0.2239806828
791	0.2239000964
792	0.2238398645
793	0.2237768246
794	0.2236974518
795	0.2235676718
796	0.2234769694
797	0.2233895104
798	0.2232844319
799	0.2231919978
800	0.2231094277
801	0.2230480384
802	0.2229112634
803	0.222835298
804	0.2227299795
805	0.2226933915
806	0.2226609495
807	0.2225828008
808	0.2225009075
809	0.2223852946
810	0.2222672524
811	0.2221629662
812	0.2221086437
813	0.2220613417
814	0.2219638803
815	0.2218977772
816	0.2218502784
817	0.2217692896
818	0.2217051687
819	0.2216384868
820	0.2215747776
821	0.221506784
822	0.2214246402
823	0.2212565536
824	0.221156519
825	0.2210689299
826	0.2209922314
827	0.2208867548
828	0.2208081092
829	0.220743188
830	0.2206657219
831	0.2206002516
832	0.2204933483
833	0.2204254354
834	0.2203187676
835	0.2202304471
836	0.2201385143
837	0.2200553735
838	0.2199962538
839	0.2199119904
840	0.2198231243
841	0.2197637987
842	0.2196240964
843	0.21945764
844	0.219378407
845	0.2193097564
846	0.2192532476
847	0.2191456202
848	0.2190609682
849	0.2190151817
850	0.2189369999
851	0.2188263072
852	0.2187691609
853	0.2186765099
854	0.2186259373
855	0.2185155092
856	0.2184147887
857	0.2183277804
858	0.2182268319
859	0.2181133822
860	0.2180731068
861	0.2179817438
862	0.2179278591
863	0.2178617036
864	0.2177489673
865	0.2176838706
866	0.2175049745
867	0.2174274532
868	0.2173079553
869	0.21726047
870	0.217157479
871	0.2171074433
872	0.216944631
873	0.2168837241
874	0.2168311841
875	0.2167494732
876	0.2166578908
877	0.2166027206
878	0.2165309789
879	0.2164658127
880	0.2163811554
881	0.2163354396
882	0.2162572641
883	0.2162262447
884	0.2161594856
885	0.2161310013
886	0.2160467445
887	0.2158984679
888	0.215840328
889	0.2157485695
890	0.215668929
891	0.2155925524
892	0.2155078669
893	0.2154405554
894	0.215354973
895	0.2152972532
896	0.215228137
897	0.2151731595
898	0.2151017117
899	0.2150722426
900	0.2150190948
901	0.2149397974
902	0.2148610278
903	0.2147513141
904	0.2146661406
905	0.2146205122
906	0.2145670692
907	0.2144994626
908	0.2144469923
909	0.2143595178
910	0.2142366002
911	0.2141737072
912	0.2141304145
913	0.214065662
914	0.2140247665
915	0.2139446442
916	0.2138798911
917	0.2137489937
918	0.2136765816
919	0.2135770999
920	0.2135359244
921	0.2134636016
922	0.2133965051
923	0.2133445079
924	0.2132648414
925	0.2132185654
926	0.2131072601
927	0.2130283878
928	0.2129468318
929	0.2128238004
930	0.2127345058
931	0.2125777388
932	0.2124931583
933	0.2124228644
934	0.2123291923
935	0.2122785054
936	0.2122347327
937	0.2121266368
938	0.2120474498
939	0.211960891
940	0.2119071984
941	0.2118462542
942	0.2117707908
943	0.2117263079
944	0.2116483214
945	0.211614353
946	0.2115630807
947	0.2115009608
948	0.2114442392
949	0.2113771867
950	0.2112852255
951	0.2112184722
952	0.2111731468
953	0.2111128018
954	0.2110554513
955	0.2109566597
956	0.2109035166
957	0.21077286
958	0.2107165256
959	0.2105815987
960	0.2104999174
961	0.2104242021
962	0.2103480744
963	0.2102683689
964	0.2101847866
965	0.2101120219
966	0.2100615892
967	0.2100282852
968	0.2099551197
969	0.2098377093
970	0.2097915578
971	0.2097241987
972	0.2096614587
973	0.2095946841
974	0.2095346504
975	0.209472505
976	0.209435056
977	0.2093630792
978	0.209279991
979	0.2092199217
980	0.2090979823
981	0.2090002456
982	0.2089592123
983	0.208885435
984	0.208809647
985	0.2087684593
986	0.2087475495
987	0.2086414515
988	0.2085610564
989	0.2084664394
990	0.2084062967
991	0.2083508411
992	0.2083091403
993	0.2082600369
994	0.2082150854
995	0.2081785965
996	0.2081172769
997	0.2080595896
998	0.2079621466
999	0.2078749847
